Genotype	Type	Time	Tissue	Bam	Peakfile	BigwigZnorm
E93GOF	GOF	3LW	Wing	FAIRE_Data/Data/Bam/E93-GOF-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet.bam	FAIRE_Data/Data/Peakfiles/E93-GOF-FAIRE_2Reps_FAIRE_PooledPeaks_peaks.narrowPeak	FAIRE_Data/Data/BigWigs/ZNormalized/E93-GOF-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet_normalizedToRPGC_zNorm.bw
E93mut	mut	24APF	Wing	FAIRE_Data/Data/Bam/E93mut-24APF-Wing-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet.bam	FAIRE_Data/Data/Peakfiles/E93mut-24APF-Wing-FAIRE_2Reps_FAIRE_PooledPeaks_peaks.narrowPeak	FAIRE_Data/Data/BigWigs/ZNormalized/E93mut-24APF-Wing-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet_normalizedToRPGC_zNorm.bw
E93mut	mut	3LW	Wing	FAIRE_Data/Data/Bam/E93mut-3LW-Wing-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet.bam	FAIRE_Data/Data/Peakfiles/E93mut-3LW-Wing-FAIRE_2Reps_FAIRE_PooledPeaks_peaks.narrowPeak	FAIRE_Data/Data/BigWigs/ZNormalized/E93mut-3LW-Wing-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet_normalizedToRPGC_zNorm.bw
E93mut	mut	44APF	Wing	FAIRE_Data/Data/Bam/E93mut-44APF-Wing-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet.bam	FAIRE_Data/Data/Peakfiles/E93mut-44APF-Wing-FAIRE_2Reps_FAIRE_PooledPeaks_peaks.narrowPeak	FAIRE_Data/Data/BigWigs/ZNormalized/E93mut-44APF-Wing-FAIRE_2Reps_POOLED_q5_sorted_dupsRemoved_noYUHet_normalizedToRPGC_zNorm.bw
OR	WT	24APF	Wing	FAIRE_Data/Data/Bam/OR-24APF-Wing-FAIRE_3Reps_POOLED_q5_sorted_dupsRemoved_noYUHet.bam	FAIRE_Data/Data/Peakfiles/OR-24APF-Wing-FAIRE_3Reps_FAIRE_PooledPeaks_peaks.narrowPeak	FAIRE_Data/Data/BigWigs/ZNormalized/OR-24APF-Wing-FAIRE_3Reps_POOLED_q5_sorted_dupsRemoved_noYUHet_normalizedToRPGC_zNorm.bw
OR	WT	3LW	Wing	FAIRE_Data/Data/Bam/OR-3LW-Wing-FAIRE_3Reps_POOLED_q5_sorted_dupsRemoved_noYUHet.bam	FAIRE_Data/Data/Peakfiles/OR-3LW-Wing-FAIRE_3Reps_FAIRE_PooledPeaks_peaks.narrowPeak	FAIRE_Data/Data/BigWigs/ZNormalized/OR-3LW-Wing-FAIRE_3Reps_POOLED_q5_sorted_dupsRemoved_noYUHet_normalizedToRPGC_zNorm.bw
OR	WT	44APF	Wing	FAIRE_Data/Data/Bam/OR-44APF-Wing-FAIRE_3Reps_POOLED_q5_sorted_dupsRemoved_noYUHet.bam	FAIRE_Data/Data/Peakfiles/OR-44APF-Wing-FAIRE_3Reps_FAIRE_PooledPeaks_peaks.narrowPeak	FAIRE_Data/Data/BigWigs/ZNormalized/OR-44APF-Wing-FAIRE_3Reps_POOLED_q5_sorted_dupsRemoved_noYUHet_normalizedToRPGC_zNorm.bw
